Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
IDCJAC0001,024008,1896,04,18.6,Y
IDCJAC0001,024008,1896,05,21.1,Y
IDCJAC0001,024008,1896,06,19.4,Y
IDCJAC0001,024008,1896,07,17.2,Y
IDCJAC0001,024008,1896,08,8.0,Y
IDCJAC0001,024008,1896,09,3.1,Y
IDCJAC0001,024008,1896,10,4.1,Y
IDCJAC0001,024008,1896,11,3.3,Y
IDCJAC0001,024008,1896,12,8.3,Y
IDCJAC0001,024008,1897,01,5.6,Y
IDCJAC0001,024008,1897,02,2.3,Y
IDCJAC0001,024008,1897,03,3.1,Y
IDCJAC0001,024008,1897,04,0.5,Y
IDCJAC0001,024008,1897,05,10.0,Y
IDCJAC0001,024008,1897,06,20.9,Y
IDCJAC0001,024008,1897,07,14.7,Y
IDCJAC0001,024008,1897,08,45.4,Y
IDCJAC0001,024008,1897,09,23.0,Y
IDCJAC0001,024008,1897,10,1.5,Y
IDCJAC0001,024008,1897,11,3.8,Y
IDCJAC0001,024008,1897,12,2.1,Y
IDCJAC0001,024008,1898,01,0.0,Y
IDCJAC0001,024008,1898,02,37.3,Y
IDCJAC0001,024008,1898,03,0.3,Y
IDCJAC0001,024008,1898,04,10.7,Y
IDCJAC0001,024008,1898,05,10.6,Y
IDCJAC0001,024008,1898,06,52.0,Y
IDCJAC0001,024008,1898,07,10.8,Y
IDCJAC0001,024008,1898,08,29.5,Y
IDCJAC0001,024008,1898,09,8.2,Y
IDCJAC0001,024008,1898,10,10.7,Y
IDCJAC0001,024008,1898,11,0.0,Y
IDCJAC0001,024008,1898,12,6.4,Y
IDCJAC0001,024008,1899,01,1.3,Y
IDCJAC0001,024008,1899,02,49.8,Y
IDCJAC0001,024008,1899,03,11.5,Y
IDCJAC0001,024008,1899,04,11.9,Y
IDCJAC0001,024008,1899,05,20.1,Y
IDCJAC0001,024008,1899,06,67.0,Y
IDCJAC0001,024008,1899,07,8.9,Y
IDCJAC0001,024008,1899,08,0.0,Y
IDCJAC0001,024008,1899,09,21.6,Y
IDCJAC0001,024008,1899,10,14.2,Y
IDCJAC0001,024008,1899,11,36.7,Y
IDCJAC0001,024008,1899,12,0.0,Y
IDCJAC0001,024008,1900,01,24.6,Y
IDCJAC0001,024008,1900,02,0.8,Y
IDCJAC0001,024008,1900,03,27.0,Y
IDCJAC0001,024008,1900,04,36.7,Y
IDCJAC0001,024008,1900,05,20.3,Y
IDCJAC0001,024008,1900,06,27.8,Y
IDCJAC0001,024008,1900,07,9.2,Y
IDCJAC0001,024008,1900,08,32.5,Y
IDCJAC0001,024008,1900,09,26.9,Y
IDCJAC0001,024008,1900,10,4.6,Y
IDCJAC0001,024008,1900,11,11.4,Y
IDCJAC0001,024008,1900,12,0.0,Y
IDCJAC0001,024008,1901,01,10.7,Y
IDCJAC0001,024008,1901,02,3.0,Y
IDCJAC0001,024008,1901,03,3.8,Y
IDCJAC0001,024008,1901,04,0.0,Y
IDCJAC0001,024008,1901,05,0.0,Y
IDCJAC0001,024008,1901,06,12.4,Y
IDCJAC0001,024008,1901,07,28.9,Y
IDCJAC0001,024008,1901,08,22.9,Y
IDCJAC0001,024008,1901,09,16.1,Y
IDCJAC0001,024008,1901,10,52.3,Y
IDCJAC0001,024008,1901,11,0.0,Y
IDCJAC0001,024008,1901,12,13.0,Y
IDCJAC0001,024008,1902,01,0.0,Y
IDCJAC0001,024008,1902,02,2.0,Y
IDCJAC0001,024008,1902,03,7.9,Y
IDCJAC0001,024008,1902,04,1.0,Y
IDCJAC0001,024008,1902,05,5.6,Y
IDCJAC0001,024008,1902,06,25.3,Y
IDCJAC0001,024008,1902,07,6.6,Y
IDCJAC0001,024008,1902,08,5.4,Y
IDCJAC0001,024008,1902,09,13.7,Y
IDCJAC0001,024008,1902,10,53.1,Y
IDCJAC0001,024008,1902,11,10.2,Y
IDCJAC0001,024008,1902,12,38.4,Y
IDCJAC0001,024008,1903,01,3.8,Y
IDCJAC0001,024008,1903,02,9.9,Y
IDCJAC0001,024008,1903,03,33.0,Y
IDCJAC0001,024008,1903,04,27.2,Y
IDCJAC0001,024008,1903,05,33.5,Y
IDCJAC0001,024008,1903,06,17.6,Y
IDCJAC0001,024008,1903,07,7.3,Y
IDCJAC0001,024008,1903,08,32.8,Y
IDCJAC0001,024008,1903,09,67.0,Y
IDCJAC0001,024008,1903,10,76.7,Y
IDCJAC0001,024008,1903,11,75.4,Y
IDCJAC0001,024008,1903,12,46.0,Y
IDCJAC0001,024008,1904,01,11.2,Y
IDCJAC0001,024008,1904,02,25.9,Y
IDCJAC0001,024008,1904,03,9.7,Y
IDCJAC0001,024008,1904,04,9.9,Y
IDCJAC0001,024008,1904,05,14.4,Y
IDCJAC0001,024008,1904,06,18.8,Y
IDCJAC0001,024008,1904,07,26.7,Y
IDCJAC0001,024008,1904,08,7.7,Y
IDCJAC0001,024008,1904,09,12.4,Y
IDCJAC0001,024008,1904,10,36.1,Y
IDCJAC0001,024008,1904,11,6.4,Y
IDCJAC0001,024008,1904,12,23.4,Y
