Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
IDCJAC0001,024003,1884,01,4.2,Y
IDCJAC0001,024003,1884,02,1.0,Y
IDCJAC0001,024003,1884,03,45.0,Y
IDCJAC0001,024003,1884,04,14.0,Y
IDCJAC0001,024003,1884,05,44.0,Y
IDCJAC0001,024003,1884,06,31.2,Y
IDCJAC0001,024003,1884,07,1.8,Y
IDCJAC0001,024003,1884,08,16.8,Y
IDCJAC0001,024003,1884,09,55.2,Y
IDCJAC0001,024003,1884,10,5.2,Y
IDCJAC0001,024003,1884,11,8.1,Y
IDCJAC0001,024003,1884,12,13.2,Y
IDCJAC0001,024003,1885,01,6.6,Y
IDCJAC0001,024003,1885,02,21.6,Y
IDCJAC0001,024003,1885,03,17.8,Y
IDCJAC0001,024003,1885,04,41.0,Y
IDCJAC0001,024003,1885,05,8.0,Y
IDCJAC0001,024003,1885,06,13.4,Y
IDCJAC0001,024003,1885,07,11.5,Y
IDCJAC0001,024003,1885,08,3.9,Y
IDCJAC0001,024003,1885,09,26.0,Y
IDCJAC0001,024003,1885,10,9.7,Y
IDCJAC0001,024003,1885,11,4.8,Y
IDCJAC0001,024003,1885,12,48.1,Y
IDCJAC0001,024003,1886,01,16.7,Y
IDCJAC0001,024003,1886,02,0.0,Y
IDCJAC0001,024003,1886,03,0.0,Y
IDCJAC0001,024003,1886,04,0.0,Y
IDCJAC0001,024003,1886,05,0.0,Y
IDCJAC0001,024003,1886,06,0.0,Y
IDCJAC0001,024003,1886,07,42.5,Y
IDCJAC0001,024003,1886,08,48.9,Y
IDCJAC0001,024003,1886,09,16.5,Y
IDCJAC0001,024003,1886,10,2.6,Y
IDCJAC0001,024003,1886,11,24.9,Y
IDCJAC0001,024003,1886,12,43.1,Y
IDCJAC0001,024003,1887,01,1.5,Y
IDCJAC0001,024003,1887,02,50.5,Y
IDCJAC0001,024003,1887,03,9.9,Y
IDCJAC0001,024003,1887,04,27.0,Y
IDCJAC0001,024003,1887,05,17.3,Y
IDCJAC0001,024003,1887,06,39.9,Y
IDCJAC0001,024003,1887,07,26.7,Y
IDCJAC0001,024003,1887,08,0.3,Y
IDCJAC0001,024003,1887,09,23.1,Y
IDCJAC0001,024003,1887,10,17.1,Y
IDCJAC0001,024003,1887,11,63.5,Y
IDCJAC0001,024003,1887,12,41.0,Y
IDCJAC0001,024003,1888,01,3.3,Y
IDCJAC0001,024003,1888,02,9.7,Y
IDCJAC0001,024003,1888,03,0.0,Y
IDCJAC0001,024003,1888,04,0.0,Y
IDCJAC0001,024003,1888,05,20.9,Y
IDCJAC0001,024003,1888,06,8.5,Y
IDCJAC0001,024003,1888,07,13.2,Y
IDCJAC0001,024003,1888,08,23.3,Y
IDCJAC0001,024003,1888,09,10.0,Y
IDCJAC0001,024003,1888,10,3.3,Y
IDCJAC0001,024003,1888,11,0.0,Y
IDCJAC0001,024003,1888,12,7.7,Y
IDCJAC0001,024003,1889,01,41.1,Y
IDCJAC0001,024003,1889,02,11.7,Y
IDCJAC0001,024003,1889,03,1.3,Y
IDCJAC0001,024003,1889,04,65.8,Y
IDCJAC0001,024003,1889,05,50.8,Y
IDCJAC0001,024003,1889,06,36.5,Y
IDCJAC0001,024003,1889,07,2.3,Y
IDCJAC0001,024003,1889,08,61.4,Y
IDCJAC0001,024003,1889,09,37.1,Y
IDCJAC0001,024003,1889,10,44.4,Y
IDCJAC0001,024003,1889,11,21.6,Y
IDCJAC0001,024003,1889,12,0.0,Y
IDCJAC0001,024003,1890,01,16.0,Y
IDCJAC0001,024003,1890,02,8.6,Y
IDCJAC0001,024003,1890,03,34.0,Y
IDCJAC0001,024003,1890,04,44.5,Y
IDCJAC0001,024003,1890,05,50.3,Y
IDCJAC0001,024003,1890,06,39.3,Y
IDCJAC0001,024003,1890,07,54.4,Y
IDCJAC0001,024003,1890,08,54.5,Y
IDCJAC0001,024003,1890,09,8.9,Y
IDCJAC0001,024003,1890,10,34.5,Y
IDCJAC0001,024003,1890,11,46.7,Y
IDCJAC0001,024003,1890,12,15.3,Y
IDCJAC0001,024003,1925,03,3.3,Y
IDCJAC0001,024003,1925,04,4.1,Y
IDCJAC0001,024003,1925,05,50.6,Y
IDCJAC0001,024003,1925,06,15.5,Y
IDCJAC0001,024003,1925,07,20.2,Y
IDCJAC0001,024003,1925,08,11.1,Y
IDCJAC0001,024003,1925,09,32.5,Y
IDCJAC0001,024003,1925,10,4.8,Y
IDCJAC0001,024003,1925,11,7.7,Y
IDCJAC0001,024003,1925,12,0.0,Y
IDCJAC0001,024003,1926,01,0.0,Y
IDCJAC0001,024003,1926,02,1.8,Y
IDCJAC0001,024003,1926,03,2.3,Y
IDCJAC0001,024003,1926,04,16.0,Y
IDCJAC0001,024003,1926,05,68.2,Y
IDCJAC0001,024003,1926,06,18.1,Y
IDCJAC0001,024003,1926,07,0.8,Y
IDCJAC0001,024003,1926,08,36.3,Y
IDCJAC0001,024003,1926,09,41.4,Y
IDCJAC0001,024003,1926,10,13.9,Y
